*GROWTH ASPECTS OUTPUT FILE

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      JUL 11, 2017; 16:24:53
                                                                                
*RUN   1        : SIM                       CRGRO046 7\000007    1              
 MODEL          : CRGRO046 - Dry bean                                           
 EXPERIMENT     : 7\000007 BN PALMIRA_ANALISIS SENSIBILIDAD                     
 DATA PATH      : D:\B\0\00000                                                  
 TREATMENT  1   : SIM                       CRGRO046                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-25   25-35   35-50   50-65   65-80   80-99  99-122 122-209
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D    SNW0C   SNW1C
 1988 126    35    20    4.6      0  0.553    134     93      0     96    227    227      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.53   0.00   0.00      0      0  411.7   0.20   0.19    0.0   0.58    0.32    0.32    0.27    0.09    0.03    0.00    0.00    0.00    0.00    0.00        8      26
 1988 127    36    21    4.9      0  0.683    163    102      0     97    265    265      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55   0.00   0.00      0      0  418.9   0.21   0.21    0.0   0.60    0.32    0.32    0.27    0.09    0.03    0.00    0.00    0.00    0.00    0.00       10      28
 1988 128    37    22    5.2      0  0.809    191    118      0    100    310    310      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55   0.00   0.00      0      0  422.7   0.23   0.24    0.0   0.62    0.33    0.33    0.27    0.10    0.03    0.01    0.00    0.00    0.00    0.00       12      30
 1988 129    38    23    5.5      0  0.955    223    137      0    104    360    360      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.56   0.00   0.00      0      0  428.5   0.25   0.26    0.0   0.63    0.34    0.34    0.28    0.10    0.04    0.01    0.00    0.00    0.00    0.00       14      32
 1988 130    39    24    5.8      0  1.120    259    159      0    109    419    419      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.56   0.00   0.00      0      0  432.1   0.28   0.28    0.0   0.65    0.35    0.35    0.29    0.11    0.04    0.01    0.00    0.00    0.00    0.00       17      34
 1988 131    40    25    6.1      0  1.311    300    185      0    114    486    486      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57   0.00   0.00      0      0  436.5   0.30   0.31    0.0   0.67    0.36    0.36    0.29    0.12    0.05    0.02    0.00    0.00    0.00    0.00       20      37
 1988 132    41    26    6.4      0  1.510    346    216      0    121    562    562      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57   0.00   0.00      0      0  436.2   0.33   0.33    0.0   0.69    0.37    0.37    0.30    0.13    0.06    0.02    0.00    0.00    0.00    0.00       24      39
 1988 133    42    27    6.7      0  1.705    387    248      0    128    635    635      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.63   0.00   0.00      0      0  440.5   0.36   0.35    0.0   0.71    0.39    0.39    0.32    0.14    0.06    0.02    0.00    0.00    0.00    0.00       40      42
 1988 134    43    28    7.0      0  1.899    429    284      0    136    713    713      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.69   0.00   0.00      0      0  443.2   0.39   0.37    0.0   0.72    0.41    0.41    0.33    0.15    0.07    0.03    0.00    0.00    0.00    0.00       60      45
 1988 135    44    29    7.3      0  2.100    464    320      0    144    783    783      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.74   0.00   0.00      0      0  452.8   0.42   0.40    0.0   0.74    0.43    0.43    0.34    0.16    0.08    0.03    0.01    0.00    0.00    0.00       82      47
 1988 136    45    30    7.6      0  2.269    507    366      0    154    873    873      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.80   0.00   0.00      0      0  447.2   0.45   0.41    0.0   0.75    0.45    0.45    0.36    0.17    0.09    0.04    0.01    0.00    0.00    0.00      106      50
 1988 137    46    31    7.9      1  2.432    547    418      0    165    964    964      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.86   0.00   0.00      0      0  444.9   0.48   0.43    0.0   0.77    0.48    0.48    0.38    0.18    0.10    0.05    0.01    0.00    0.00    0.00      139      53
 1988 138    47    32    8.2      1  2.596    592    477      0    176   1069   1069      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.89   0.00   0.00      0      0  438.3   0.51   0.45    0.0   0.79    0.50    0.50    0.40    0.20    0.11    0.05    0.02    0.00    0.00    0.00      165      57
 1988 139    48    33    8.5      3  2.786    643    540      0    187   1184   1184      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.89   0.00   0.00      0      0  433.1   0.54   0.48    0.0   0.80    0.53    0.53    0.42    0.21    0.12    0.06    0.02    0.00    0.00    0.00      185      61
 1988 140    49    34    8.8      3  2.963    696    610      0    199   1306   1306      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.89   0.00   0.00      0      0  425.8   0.57   0.49    0.0   0.82    0.55    0.55    0.43    0.22    0.13    0.06    0.03    0.00    0.00    0.00      204      65
 1988 141    50    35    9.0      3  3.110    748    683      0    210   1431   1436      0     0.0  0.000      5      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.89   0.00   0.00      0      5  415.9   0.60   0.51    0.0   0.84    0.58    0.58    0.45    0.24    0.14    0.07    0.03    0.00    0.00    0.00      224      69
 1988 142    51    36    9.3      3  3.229    795    756      0    221   1551   1572      0     0.0  0.000     21     19  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.88   0.00   0.01      0     21  405.9   0.63   0.53    0.0   0.85    0.60    0.60    0.47    0.25    0.15    0.08    0.04    0.00    0.00    0.00      245      73
 1988 143    52    37    9.6      3  3.323    839    828      0    231   1667   1715      0     0.0  0.000     48     32  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.87   0.00   0.03      0     48  395.9   0.66   0.55    0.0   0.87    0.62    0.62    0.49    0.26    0.16    0.08    0.04    0.00    0.00    0.00      265      78
 1988 144    53    38    9.9      3  3.396    878    896      0    240   1775   1861      0     0.0  0.000     86     46  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.86   0.00   0.05      0     86  386.6   0.70   0.56    0.0   0.89    0.64    0.64    0.50    0.27    0.17    0.09    0.05    0.00    0.00    0.00      284      83
 1988 145    54    39   10.2      3  3.447    917    966      0    248   1883   2018      0     0.0  0.000    135     60  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.85   0.00   0.07      0    135  376.0   0.73   0.58    0.0   0.90    0.66    0.66    0.51    0.28    0.17    0.09    0.05    0.01    0.00    0.00      301      88
 1988 146    55    40   10.5      5  3.478    944   1026      0    254   1971   2166      0     0.0  0.000    196     74  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.82   0.00   0.09      0    196  368.3   0.77   0.59    0.0   0.92    0.67    0.67    0.52    0.29    0.18    0.09    0.05    0.01    0.00    0.00      319      93
 1988 147    56    41   10.8      5  3.492    960   1066      0    257   2027   2298      0     0.0  0.000    271     89  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.80   0.00   0.12      0    271  363.6   0.81   0.60    0.0   0.93    0.68    0.68    0.53    0.29    0.18    0.10    0.05    0.01    0.00    0.00      332      98
 1988 148    57    42   11.1      5  3.496    977   1109      0    259   2085   2441     20     0.0  0.000    356    102  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.77   0.00   0.15      0    356  358.0   0.84   0.60    0.0   0.95    0.68    0.68    0.53    0.30    0.18    0.10    0.06    0.01    0.00    0.00      346     104
 1988 149    58    43   11.4      5  3.484    988   1145      8    260   2133   2586     63    12.6  0.003    453    116  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.74   1.76   0.18      0    453  352.8   0.88   0.60    0.0   0.97    0.68    0.68    0.53    0.30    0.19    0.10    0.06    0.01    0.00    0.00      362     109
 1988 150    59    44   11.4      5  3.457    993   1176     32    261   2170   2736    108    30.0  0.012    566    131  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.72   5.70   0.21      0    566  348.0   0.91   0.60    0.0   0.98    0.68    0.68    0.53    0.30    0.19    0.10    0.06    0.01    0.00    0.00      380     114
 1988 151    60    45   11.4      5  3.416    991   1196     74    260   2187   2884    154    48.0  0.026    698    145  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.69  10.61   0.24      0    698  344.7   0.95   0.60    0.0   1.00    0.68    0.68    0.52    0.30    0.19    0.10    0.06    0.01    0.00    0.00      398     120
 1988 152    61    46   11.4      5  3.354    977   1198    134    256   2175   3023    202    66.4  0.044    848    160  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.64  15.82   0.28      0    848  343.2   0.99   0.60    0.0   1.01    0.67    0.67    0.52    0.29    0.19    0.10    0.06    0.01    0.00    0.00      417     125
 1988 153    62    47   11.4      5  3.288    964   1204    204    253   2168   3164    250    81.8  0.065    996    174  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.58  20.51   0.31      0    996  341.2   0.99   0.60    0.0   1.03    0.66    0.66    0.51    0.29    0.18    0.10    0.06    0.01    0.00    0.00      440     131
 1988 154    63    48   11.4      5  3.213    943   1199    294    249   2142   3305    297    98.9  0.089   1163    185  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51  25.30   0.35      0   1163  340.6   0.99   0.60    0.0   1.05    0.65    0.65    0.50    0.29    0.18    0.10    0.06    0.01    0.00    0.00      464     136
 1988 155    64    49   11.4      5  3.126    917   1186    403    244   2103   3439    341   118.1  0.117   1336    195  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.44  30.15   0.39      0   1336  340.9   0.99   0.60    0.0   1.06    0.64    0.64    0.49    0.28    0.18    0.09    0.06    0.01    0.00    0.00      491     141
 1988 156    65    50   11.4      5  3.036    889   1170    530    238   2058   3572    389   136.5  0.148   1514    202  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.36  35.04   0.42      0   1514  341.7   0.99   0.60    0.0   1.08    0.63    0.63    0.48    0.28    0.17    0.09    0.06    0.01    0.00    0.00      520     147
 1988 157    66    51   11.4      5  2.944    862   1159    670    234   2021   3705    436   153.5  0.181   1684    207  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.27  39.78   0.45      0   1684  341.5   0.99   0.60    0.0   1.10    0.62    0.62    0.48    0.27    0.17    0.09    0.05    0.01    0.00    0.00      551     152
 1988 158    67    52   11.4      5  2.851    834   1145    828    229   1979   3837    484   171.2  0.216   1858    209  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.17  44.57   0.48      0   1858  341.8   0.99   0.60    0.0   1.11    0.60    0.60    0.47    0.27    0.17    0.09    0.05    0.01    0.00    0.00      583     157
 1988 159    68    53   11.4      7  2.760    805   1129   1009    224   1934   3968    531   190.0  0.254   2034    208  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.07  49.59   0.51      0   2034  342.7   0.99   0.60    0.0   1.13    0.59    0.59    0.46    0.26    0.17    0.09    0.05    0.01    0.00    0.00      616     161
 1988 160    69    54   11.4      7  2.039    593   1060   1206    219   1653   3865    577   208.9  0.312   2212    206  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.88  54.51   0.57      0   2212  343.6   0.99   0.60    0.0   1.13    0.58    0.58    0.45    0.26    0.16    0.09    0.05    0.01    0.00    0.00      886     166
 1988 161    70    55   11.4      7  1.509    440   1015   1358    214   1455   3795    597   227.5  0.358   2340    200  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.70  58.02   0.62      0   2340  343.1   0.99   0.60    0.0   1.13    0.57    0.57    0.44    0.25    0.16    0.08    0.05    0.01    0.00    0.00     1095     171
 1988 162    71    56   11.4      7  1.118    324    973   1487    209   1298   3757    597   249.0  0.396   2459    190  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.54  60.45   0.65      0   2459  344.5   0.99   0.60    0.0   1.13    0.56    0.56    0.43    0.25    0.15    0.08    0.05    0.01    0.00    0.00     1238     175
 1988 163    72    57   11.4      7  0.829    240    943   1585    204   1184   3733    597   265.4  0.424   2549    181  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.40  62.16   0.68      0   2549  345.2   0.99   0.60    0.0   1.13    0.54    0.54    0.42    0.24    0.15    0.08    0.05    0.01    0.00    0.00     1344     180
 1988 164    73    58   11.4      7  0.616    178    918   1660    200   1095   3712    597   278.0  0.447   2616    175  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.27  63.44   0.70      0   2616  346.6   0.99   0.60    0.0   1.13    0.53    0.53    0.41    0.24    0.15    0.08    0.05    0.01    0.00    0.00     1422     184
 1988 165    74    59   11.4      7  0.457    131    897   1715    195   1028   3692    597   287.2  0.465   2664    172  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.15  64.38   0.72      0   2664  348.2   0.99   0.60    0.0   1.13    0.52    0.52    0.40    0.23    0.15    0.08    0.05    0.01    0.00    0.00     1479     188
 1988 166    75    60   11.4      7  0.340     97    881   1755    191    978   3675    597   293.9  0.478   2697    171  0.000  0.000  0.000  0.000  0.000  0.000  0.000    2.04  65.07   0.73      0   2697  349.4   0.99   0.60    0.0   1.13    0.51    0.51    0.39    0.23    0.14    0.08    0.05    0.01    0.00    0.00     1522     193
 1988 167    76    61   11.4      7  0.254     72    869   1779    186    941   3657    597   297.9  0.486   2716    171  0.000  0.000  0.000  0.000  0.000  0.000  0.000    1.97  65.50   0.74      0   2716  350.5   0.99   0.60    0.0   1.14    0.50    0.50    0.39    0.22    0.14    0.07    0.04    0.01    0.00    0.00     1554     197
 1988 168    77    62   11.4      8  0.190     54    859   1793    182    913   3640    597   300.4  0.493   2727    171  0.000  0.000  0.000  0.000  0.000  0.000  0.000    1.93  65.78   0.75      0   2727  351.7   0.99   0.60    0.0   1.14    0.49    0.49    0.38    0.22    0.14    0.07    0.04    0.01    0.00    0.00     1577     201

*DSSAT Cropping System Model Ver. 4.6.1.000 -release      JUL 11, 2017; 16:24:53
                                                                                
*RUN  10        : SIM                       CRGRO046 7\000007    1              
 MODEL          : CRGRO046 - Dry bean                                           
 EXPERIMENT     : 7\000007 BN PALMIRA_ANALISIS SENSIBILIDAD                     
 DATA PATH      : D:\B\0\00000                                                  
 TREATMENT  1   : SIM                       CRGRO046                            
  
!                                                                                                                                                                                                                                                    Root Dens. (cm/cm3) by soil depth (cm):
!                                                                                                                                                                                                                                                    0-5    5-15   15-25   25-35   35-50   50-65   65-80   80-99  99-122 122-209
@YEAR DOY   DAS   DAP   L#SD   GSTD   LAID   LWAD   SWAD   GWAD   RWAD   VWAD   CWAD   G#AD    GWGD   HIAD   PWAD   P#AD   WSPD   WSGD   NSTD  PST1A  PST2A   KSTD   EWSD    LN%D   SH%D   HIPD   PWDD   PWTD   SLAD   CHTD   CWID   NWAD   RDPD    RL1D    RL2D    RL3D    RL4D    RL5D    RL6D    RL7D    RL8D    RL9D   RL10D    SNW0C   SNW1C
 1989 106    15     0    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1989 107    16     1    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1989 108    17     2    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1989 109    18     3    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1989 110    19     4    0.0      0  0.000      0      0      0      0      0      0      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    0.00   0.00   0.00      0      0    0.0   0.00   0.00    0.0   0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       0
 1989 111    20     5    0.2      0  0.079     31     13      0     43     44     44      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.84   0.00   0.00      0      0  256.7   0.04   0.03    0.0   0.27    0.15    0.15    0.15    0.00    0.00    0.00    0.00    0.00    0.00    0.00        0       1
 1989 112    21     6    0.5      0  0.082     31     14      0     51     45     45      0     0.0  0.000      0      0  0.000  0.000  0.649  0.000  0.000  0.000  0.000    3.78   0.00   0.00      0      0  261.9   0.05   0.03    0.0   0.29    0.18    0.18    0.18    0.01    0.00    0.00    0.00    0.00    0.00    0.00        0       2
 1989 113    22     7    0.8      0  0.085     32     15      0     60     47     47      0     0.0  0.000      0      0  0.000  0.000  0.739  0.000  0.000  0.000  0.000    3.72   0.00   0.00      0      0  265.8   0.07   0.04    0.0   0.32    0.21    0.21    0.20    0.02    0.00    0.00    0.00    0.00    0.00    0.00        0       3
 1989 114    23     8    1.1      0  0.088     32     16      0     67     49     49      0     0.0  0.000      0      0  0.000  0.000  0.545  0.000  0.000  0.000  0.000    3.70   0.00   0.00      0      0  272.2   0.08   0.05    0.0   0.34    0.24    0.24    0.22    0.03    0.00    0.00    0.00    0.00    0.00    0.00        0       4
 1989 115    24     9    1.4      0  0.093     33     19      0     74     52     52      0     0.0  0.000      0      0  0.000  0.000  0.412  0.000  0.000  0.000  0.000    3.68   0.00   0.00      0      0  277.5   0.09   0.05    0.0   0.36    0.26    0.26    0.23    0.04    0.00    0.00    0.00    0.00    0.00    0.00        1       6
 1989 116    25    10    1.7      0  0.098     34     22      0     80     56     56      0     0.0  0.000      0      0  0.000  0.000  0.364  0.000  0.000  0.000  0.000    3.65   0.00   0.00      0      0  285.3   0.10   0.06    0.0   0.38    0.28    0.28    0.24    0.06    0.00    0.00    0.00    0.00    0.00    0.00        1       7
 1989 117    26    11    2.0      0  0.116     38     26      0     82     64     64      0     0.0  0.000      0      0  0.000  0.000  0.112  0.000  0.000  0.000  0.000    3.64   0.00   0.00      0      0  303.7   0.10   0.07    0.0   0.40    0.29    0.29    0.25    0.06    0.00    0.00    0.00    0.00    0.00    0.00        2       9
 1989 118    27    12    2.3      0  0.144     44     30      0     83     74     74      0     0.0  0.000      0      0  0.000  0.000  0.012  0.000  0.000  0.000  0.000    3.58   0.00   0.00      0      0  327.0   0.11   0.07    0.0   0.42    0.29    0.29    0.25    0.06    0.00    0.00    0.00    0.00    0.00    0.00        2      11
 1989 119    28    13    2.6      0  0.171     50     35      0     85     85     85      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55   0.00   0.00      0      0  341.8   0.12   0.08    0.0   0.44    0.29    0.29    0.25    0.07    0.01    0.00    0.00    0.00    0.00    0.00        3      12
 1989 120    29    14    2.9      0  0.207     58     41      0     86     99     99      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.52   0.00   0.00      0      0  357.6   0.13   0.09    0.0   0.46    0.30    0.30    0.25    0.07    0.01    0.00    0.00    0.00    0.00    0.00        3      14
 1989 121    30    15    3.2      0  0.262     68     45      0     86    113    113      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51   0.00   0.00      0      0  384.0   0.14   0.10    0.0   0.48    0.30    0.30    0.25    0.07    0.01    0.00    0.00    0.00    0.00    0.00        4      16
 1989 122    31    16    3.5      0  0.313     80     52      0     87    131    131      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.51   0.00   0.00      0      0  393.5   0.15   0.12    0.0   0.50    0.30    0.30    0.25    0.08    0.01    0.00    0.00    0.00    0.00    0.00        4      18
 1989 123    32    17    3.8      0  0.366     91     62      0     89    152    152      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.50   0.00   0.00      0      0  402.7   0.16   0.13    0.0   0.52    0.30    0.30    0.26    0.08    0.02    0.00    0.00    0.00    0.00    0.00        5      20
 1989 124    33    18    4.1      0  0.418    103     75      0     92    177    177      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.50   0.00   0.00      0      0  407.9   0.17   0.15    0.0   0.54    0.31    0.31    0.26    0.08    0.02    0.00    0.00    0.00    0.00    0.00        6      21
 1989 125    34    19    4.3      0  0.481    117     88      0     94    205    205      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.50   0.00   0.00      0      0  410.5   0.18   0.18    0.0   0.56    0.31    0.31    0.26    0.09    0.02    0.00    0.00    0.00    0.00    0.00        7      23
 1989 126    35    20    4.6      0  0.596    140     95      0     95    235    235      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.52   0.00   0.00      0      0  424.9   0.20   0.20    0.0   0.58    0.31    0.31    0.26    0.09    0.03    0.00    0.00    0.00    0.00    0.00        9      25
 1989 127    36    21    4.9      0  0.725    169    105      0     96    274    274      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.54   0.00   0.00      0      0  430.0   0.21   0.22    0.0   0.60    0.32    0.32    0.26    0.09    0.03    0.00    0.00    0.00    0.00    0.00       10      27
 1989 128    37    22    5.2      0  0.857    197    121      0     99    318    318      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.55   0.00   0.00      0      0  435.7   0.23   0.24    0.0   0.62    0.32    0.32    0.27    0.10    0.03    0.01    0.00    0.00    0.00    0.00       12      29
 1989 129    38    23    5.5      0  1.003    229    141      0    103    370    370      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.56   0.00   0.00      0      0  437.4   0.25   0.26    0.0   0.63    0.33    0.33    0.28    0.10    0.04    0.01    0.00    0.00    0.00    0.00       14      31
 1989 130    39    24    5.8      0  1.174    266    163      0    108    429    429      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.56   0.00   0.00      0      0  441.3   0.28   0.28    0.0   0.65    0.34    0.34    0.28    0.11    0.04    0.01    0.00    0.00    0.00    0.00       17      33
 1989 131    40    25    6.1      0  1.348    308    190      0    114    498    498      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57   0.00   0.00      0      0  437.8   0.30   0.30    0.0   0.67    0.36    0.36    0.29    0.12    0.05    0.02    0.00    0.00    0.00    0.00       20      36
 1989 132    41    26    6.4      0  1.558    354    220      0    120    573    573      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.57   0.00   0.00      0      0  440.7   0.33   0.33    0.0   0.68    0.37    0.37    0.30    0.13    0.06    0.02    0.00    0.00    0.00    0.00       24      38
 1989 133    42    27    6.6      0  1.755    391    249      0    127    641    641      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.62   0.00   0.00      0      0  448.4   0.36   0.35    0.0   0.70    0.39    0.39    0.32    0.14    0.06    0.02    0.00    0.00    0.00    0.00       38      40
 1989 134    43    28    6.9      0  1.942    435    286      0    136    721    721      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.68   0.00   0.00      0      0  446.8   0.38   0.37    0.0   0.72    0.41    0.41    0.33    0.15    0.07    0.03    0.00    0.00    0.00    0.00       57      43
 1989 135    44    29    7.2      0  2.124    478    327      0    145    806    806      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.74   0.00   0.00      0      0  444.1   0.41   0.39    0.0   0.73    0.43    0.43    0.35    0.16    0.08    0.03    0.01    0.00    0.00    0.00       79      46
 1989 136    45    30    7.5      0  2.309    521    373      0    155    894    894      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.79   0.00   0.00      0      0  443.1   0.44   0.41    0.0   0.75    0.45    0.45    0.36    0.17    0.09    0.04    0.01    0.00    0.00    0.00      107      49
 1989 137    46    31    7.8      1  2.489    561    425      0    166    986    986      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.86   0.00   0.00      0      0  443.7   0.47   0.43    0.0   0.77    0.48    0.48    0.38    0.19    0.10    0.05    0.01    0.00    0.00    0.00      140      52
 1989 138    47    32    8.1      1  2.666    604    482      0    177   1086   1086      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.90   0.00   0.00      0      0  441.3   0.50   0.45    0.0   0.78    0.50    0.50    0.40    0.20    0.11    0.05    0.02    0.00    0.00    0.00      169      56
 1989 139    48    33    8.4      3  2.864    658    547      0    188   1205   1205      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.89   0.00   0.00      0      0  435.5   0.53   0.47    0.0   0.80    0.53    0.53    0.42    0.21    0.12    0.06    0.02    0.00    0.00    0.00      188      60
 1989 140    49    34    8.7      3  3.036    715    621      0    201   1335   1335      0     0.0  0.000      0      0  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.89   0.00   0.00      0      0  424.8   0.56   0.49    0.0   0.82    0.56    0.56    0.44    0.23    0.13    0.07    0.03    0.00    0.00    0.00      208      64
 1989 141    50    35    9.0      3  3.189    768    697      0    213   1465   1470      0     0.0  0.000      5      6  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.88   0.00   0.00      0      5  415.0   0.59   0.51    0.0   0.83    0.58    0.58    0.46    0.24    0.14    0.07    0.03    0.00    0.00    0.00      230      68
 1989 142    51    36    9.3      3  3.316    817    771      0    224   1588   1608      0     0.0  0.000     20     18  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.88   0.00   0.01      0     20  405.7   0.63   0.53    0.0   0.85    0.61    0.61    0.48    0.26    0.15    0.08    0.04    0.00    0.00    0.00      252      73
 1989 143    52    37    9.6      3  3.416    855    835      0    232   1689   1737      0     0.0  0.000     48     32  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.87   0.00   0.03      0     48  399.7   0.66   0.55    0.0   0.87    0.63    0.63    0.49    0.27    0.16    0.08    0.04    0.00    0.00    0.00      273      78
 1989 144    53    38    9.9      3  3.499    894    901      0    241   1795   1881      0     0.0  0.000     86     45  0.000  0.000  0.000  0.000  0.000  0.000  0.000    3.85   0.00   0.05      0     86  391.4   0.70   0.56    0.0   0.88    0.64    0.64    0.50    0.28    0.17    0.09    0.05    0.00    0.00    0.00      289      82
